H(км)   T(K)   P(hPa)
0	294.2	1013	
1	289.7	902	
2	285.2	802	
3	279.2	710	
4	273.2	628	
5	267.2	554	
6	261.2	487	
7	254.7	426	
8	248.2	372	
9	241.7	324	
10	235.3	281	
11	228.8	243	
12	222.3	209	
13	215.8	179	
14	215.7	153	
15	215.7	130	
16	215.7	111	
17	215.7	95	
18	216.8	81.2	
19	217.9	69.5	
20	219.2	59.5	
25	225.1	27.7	
30	233.7	13.2	
35	0	0
40	0	0
45	0	0
50	0	0
60	0	0
70	0	0
90	0	0
